originalSentence,danishSentence,tamperingType,tamperedSentence,LLMScore,BLEU,METEOR,Rouge1 r,Rouge1 p,Rouge1 f,Rouge2 r,Rouge2 p,Rouge2 f,Rougel r,Rougel p,Rougel f
resumption of the session is now,genoptagelse af sessionen,Swap words,resumption the of session is now ,0.95,6.86809206056511e-78,0.8519,1.0,1.0,0.999999995,0.4,0.4,0.3999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335
resumption of the session is now,genoptagelse af sessionen,Duplicate Token,resumption of the session is is now,0.95,0.7118034480382983,0.9654,1.0,1.0,0.999999995,0.8333333333333334,1.0,0.9090909041322316,1.0,1.0,0.999999995
resumption of the session is now,genoptagelse af sessionen,Replace Character,resumption of the sessien is now,0.95,7.262123179505913e-78,0.8067,0.8333333333333334,0.8333333333333334,0.8333333283333335,0.6,0.6,0.5999999950000001,0.8333333333333334,0.8333333333333334,0.8333333283333335
"i declare resumed the session of the european parliament adjourned on friday 17 december 1999, and i would like once again.","Jeg erklærer Europa-Parlamentets session, der blev afbrudt fredag den 17. december, for genoptaget. Endnu en gang vil jeg ønske Dem godt nytår, og jeg håber, De har haft en god ferie.",Replace Token with Random Word,"i declare resumed the session of domineers european parliament adjourned on friday 17 december 1999, and i would like once again.",0.95,0.8787419089273848,0.9536,0.95,1.0,0.9743589693622616,0.9,0.9,0.899999995,0.95,1.0,0.9743589693622616
"i declare resumed the session of the european parliament adjourned on friday 17 december 1999, and i would like once again.","jeg erklærer europa-parlamentets session, der blev afbrudt fredag den 17. december, for genoptaget. endnu en gang vil jeg ønske dem godt nytår, og jeg håber, de har haft en god ferie.",Remove Token,i declare resumed the session of the european parliament adjourned on friday 17 december 1999 and i would like once again.,1,0.8787419089273848,0.9603,0.9473684210526316,0.9473684210526316,0.9473684160526316,0.9,0.9,0.899999995,0.9473684210526316,0.9473684210526316,0.9473684160526316
"i declare resumed the session of the european parliament adjourned on friday 17 december 1999, and i would like once again.","jeg erklærer europa-parlamentets session, der blev afbrudt fredag den 17. december, for genoptaget. endnu en gang vil jeg ønske dem godt nytår, og jeg håber, de har haft en god ferie.",Duplicate Token,"i declare resumed the session of the european parliament parliament adjourned on friday 17 december 1999, and i would like once again.",1.0,0.9212572821896308,0.9953,1.0,1.0,0.999999995,0.9523809523809524,1.0,0.9756097511005354,1.0,1.0,0.999999995
"i declare resumed the session of the european parliament adjourned on friday 17 december 1999, and i would like once again.","jeg erklærer europa-parlamentets session, der blev afbrudt fredag den 17. december, for genoptaget. endnu en gang vil jeg ønske dem godt nytår, og jeg håber, de har haft en god ferie.",Remove Character," declare resumed the session of the european parliament adjourned on friday 17 december 1999, and i would like once again.",1,0.9533589351059684,0.9607,1.0,1.0,0.999999995,1.0,0.95,0.9743589693622616,1.0,1.0,0.999999995
"although, as you will have seen, the dreaded 'millennium bug' failed to materialise, still the people in a number of countries suffered a series of natural disasters that truly were dreadful.","Som De kan se, indfandt det store ""år 2000-problem"" sig ikke. Til gengæld har borgerne i en del af medlemslandene været ramt af meget forfærdelige naturkatastrofer.",Replace Token with Random Word,"although, as you will have seen, the dreaded supercelestial bug' failed to materialise, still the people in a number of countries suffered a series of natural disasters that truly were dreadful.",0.95,0.9257518071011758,0.9721,0.9642857142857144,0.9642857142857144,0.9642857092857144,0.9333333333333332,0.9333333333333332,0.9333333283333336,0.9642857142857144,0.9642857142857144,0.9642857092857144
"you have requested a debate on this subject in the course of the next few days, during this part-session.",de har udtrykt ønske om en debat om dette emne i løbet af mødeperioden.,Duplicate character,"you have requested a debate on this subject in the ccourse of the next few days, during this part-session.",0.98,0.8656030552541708,0.9519,0.9411764705882352,0.9411764705882352,0.9411764655882354,0.8888888888888888,0.8888888888888888,0.888888883888889,0.9411764705882352,0.9411764705882352,0.9411764655882354
"in the meantime, i should not like to observe a minute' s silence, as a number of members have requested.","i mellemtiden ønsker jeg - som også en del kolleger har anmodet om - at vi iagttager et minuts stilhed til minde om ofrene for bl.a. stormene i de medlemslande, der blev ramt.",Swap words,"in the meantime, i should not like to observe a minute' s as silence, a number of members have requested. ",0.95,0.8323387063085926,0.9977,0.95,1.0,0.9743589693622616,0.8,0.8421052631578947,0.8205128155161079,0.9,0.9473684210526316,0.9230769180802104
