originalSentence,referenceSentence,tamperingType,tamperedSentence,"LLMScore (Sim, Con)",BLEU,METEOR,Rouge1 r,Rouge1 p,Rouge1 f,Rouge2 r,Rouge2 p,Rouge2 f,Rougel r,Rougel p,Rougel f,LLM-Sim,LLM-Con,originalLanguage
så hvorfor skal våbenproducenter i eu profitere på bekostning af uskyldige mennesker?,so why should eu arms producers profit at the expense of innocent people?,Duplicate character,sså hvorfor skal våbenproducenter i eu profitere på bekostning af uskyldige mennesker?,"(1.0, 1.0)",0.912167909070388,0.9228,0.9166666666666666,0.9166666666666666,0.9166666616666668,0.9090909090909092,0.9090909090909092,0.9090909040909092,0.9166666666666666,0.9166666666666666,0.9166666616666668,1.0,1.0,da
"hvis den europæiske union ikke foretog sig noget, skulle medlemsstaterne ændre deres nationale retsforskrifter for en kort periode, nemlig indtil cen havde afsluttet sit arbejde, hvilket ville afstedkomme unødvendige omkostninger og usikkerhed.","should the european union fail to take action, then member states would be obliged to amend their national legislation for a very brief period, until the cen completes its work, which would cause unnecessary cost and uncertainty.",Negation,"hvis den europæiske union foretog sig noget, skulle medlemsstaterne ændre deres nationale retsforskrifter for en kort periode, nemlig indtil cen havde afsluttet sit arbejde, hvilket ville afstedkomme unødvendige omkostninger og usikkerhed.","(0.95, 0.95)",0.9257518071011758,0.9748,1.0,0.96875,0.984126979128244,0.9666666666666668,0.935483870967742,0.9508196671324912,1.0,0.96875,0.984126979128244,0.95,0.95,da
"man har kun vist ganske lille, om overhovedet nogen som helst, opmærksomhed på de uhyrlige problemer i unionens øegne, hvor mangler inden for infrastruktur, transport, kommunikation og energi fører støt til en affolkning.","little consideration, if any at all, has been given to the great problems facing the island regions of the union whose shortcomings as regards infrastrucutres structure, transport, communication and energy has resulted in their gradual depopulation.",Remove Token,"man kun vist ganske lille, om overhovedet nogen som helst, opmærksomhed på de uhyrlige problemer i unionens øegne, hvor mangler inden for infrastruktur, transport, kommunikation og energi fører støt til en affolkning.","(1.0, 1.0)",0.9529500947560268,0.9768,1.0,0.9696969696969696,0.984615379616568,0.967741935483871,0.9375,0.952380947382212,1.0,0.9696969696969696,0.984615379616568,1.0,1.0,da
"jeg erindrer, hvordan der så ud i portugal og grækenland, da jeg første gang for 25 år siden kørte der.",i remember what portugal and greece used to be like when i drove through those countries for the first time twenty-five years ago.,Duplicate Token,"jeg erindrer, hvordan der så ud ud i portugal og grækenland, da jeg første gang for 25 år siden kørte der.","(1.0, 1.0)",0.9212572821896308,0.9953,1.0,1.0,0.999999995,0.95,1.0,0.9743589693622616,1.0,1.0,0.999999995,1.0,1.0,da
vi skal give dem denne mulighed.,we must give them this opportunity.,Duplicate Token,vi skal give give dem denne mulighed.,"(0.95, 0.95)",0.6894026190863772,0.9744,1.0,1.0,0.999999995,0.8333333333333334,1.0,0.9090909041322316,1.0,1.0,0.999999995,0.95,0.95,da
a5-0078/1999 af rapkay for udvalget om økonomi og valutaspørgsmål om kommissionens xxviii-beretning om konkurrencepolitikken (1998) (sek(1999) 743 - c5-0121/1999 - 1999/2124(cos));,"a5-0078/1999 by mr rapkay, on behalf of the committee on economic and monetary affairs, on the european commission' s xxviiith report on competition policy 1998 [sek(1999) 743 - c5-0121/1999 - 1999/2124(cos)];",Swap characters,a5-0078/1999 af rapkay for udvalget om øknoomi og valutaspørgsmål om kommissionens xxviii-beretning om konkurrencepolitikken (1998) (sek(1999) 743 - c5-0121/1999 - 1999/2124(cos));,"(0.99, 0.95)",0.9157103753711766,0.9686,0.9444444444444444,0.9444444444444444,0.9444444394444445,0.9,0.9,0.899999995,0.9444444444444444,0.9444444444444444,0.9444444394444445,0.99,0.95,da
"dernæst skal det nævnes, at forskellene mellem medlemsstaterne er betydelige og kan måles på forskellige måder, især som en procentdel af værditilvæksten pr. lønmodtager.","this being the case, there are considerable disparities between states, which may be measured in various ways, such as, for example, as a percentage of added value and per wage earner.",Replace Character,"dernæst skal det nævnes, at forskellene mellem medlemsstaterne er betydelige og kan måles på forskellige måder, især sow en procentdel af værditilvæksten pr. lønmodtager.","(0.99, 1.0)",0.9025139799587886,0.9641,0.9583333333333334,0.9583333333333334,0.9583333283333336,0.9130434782608696,0.9130434782608696,0.9130434732608697,0.9583333333333334,0.9583333333333334,0.9583333283333336,0.99,1.0,da
"som på andre områder gælder det generelle støtteforbud i henhold til ef-traktatens artikel 87, stk. 1, også for jern- og stålindustrien.","as in other sectors, the general ban on state aid according to article 87 (1) of the ec treaty also applies to the iron and steel industry.",Duplicate Token,"som på andre områder gælder det generelle støtteforbud i henhold til ef-traktatens artikel 87, stk . 1, også for for jern- og stålindustrien.","(0.99, 1.0)",0.927798702074307,0.9958,1.0,1.0,0.999999995,0.9523809523809524,1.0,0.9756097511005354,1.0,1.0,0.999999995,0.99,1.0,da
offentlige monopoler skal erstattes af konkurrencedygtige strukturer.,public monopolies must be replaced by competitive structures.,Swap words,monopoler offentlige skal erstattes af konkurrencedygtige strukturer. ,"(0.95, 0.9)",0.7311104457090247,0.9736,0.875,1.0,0.9333333283555556,0.5714285714285714,0.6666666666666666,0.6153846104142012,0.75,0.8571428571428571,0.7999999950222222,0.95,0.9,da
"jeg vil gerne takke ordføreren, karl von wogau, for den indsats, han har gjort, og jeg er enig i hans betragtninger.","i would like to thank the rapporteur, mr von wogau, for his commitment and i welcome his thoughts.",Replace Character,"jeg vil gerne takke ordføeeren, karl von wogau, for den indsats, han har gjort, og jeg er enig i hans betragtninger.","(1.0, 1.0)",0.8942255541978509,0.9613,0.95,0.95,0.949999995,0.9,0.9,0.899999995,0.95,0.95,0.949999995,1.0,1.0,da
